mastersheetID,Stage Name,Duration,Why,What
1,Hapiness Histogram,23,"We’re starting with a quick exercise to check the emotional pulse of the team. By gauging how happy or frustrated everyone feels, we can open the door to meaningful discussions about what’s influencing our mood—both the good and the bad. ","You’ll be asked to rate your happiness on a scale from 1 to 10 and explain why you chose that number. This helps everyone understand where we’re at emotionally and what might need our attention."
2,Mad Sad Glad,13,"In this stage, we’ll collect information about what happened during the sprint or project. The goal is to capture both positive and challenging moments, so we have a shared understanding of the big picture. ","We’ll ask you to reflect on the last sprint (or relevant timeframe) and share specific events or observations. This could include successes, struggles, surprises, or patterns you noticed."
3,The Original Four,42,"Now that we’ve collected data, it’s time to dig deeper. We’ll look for patterns, connections, and root causes to understand why things happened the way they did. This step helps us move beyond the symptoms to the real issues we can address. ","You’ll work with the team to analyze the data we’ve gathered. Be curious and collaborative—ask questions, challenge assumptions, and help identify insights that will guide our next steps."
4,Circle of Questions,26,"Insights are valuable, but action is what drives improvement. In this step, we’ll identify specific changes or experiments we want to try in the next sprint to address the issues or opportunities we uncovered.",You’ll help prioritize the most impactful actions and decide on a plan as a team. Be practical and focus on things we can realistically achieve in the next sprint.
5,Feedback Door Smiley's,16,We’ll end the retrospective by reflecting on the process itself and sharing appreciation for each other. This helps us continuously improve how we collaborate and reinforces positive team dynamics.,"You’ll share a brief thought about the retrospective—what went well, what could be improved, or something you appreciated about a teammate."
6,Constelation,8,,
7,Appreciative Inquiry,30,,
8,Five Why's,30,,
9,Chaos Cocktail Party,10,,
10,AHA,5,,
11,Postive & True,12,,
12,Round of Admiration,15,,
13,Outcome Expectations,11,,
14,Genie in a bottle,10,,
15,Learning Wish list,15,,
16,Analyse Stories,20,,
17,Five Why's,30,,
18,Learning Matrix,15,,
19,Perfection Game,20,,
20,Remember the Future,25,,
21,Start Stop Keep,15,,
22,Three by Three,20,,
23,Smart Goals,25,,
24,ROTI,10,,
25,Smiley's,4,,
26,Take Aways,8,,
