stageID,orderIndex,stepType,dataPattern,title,durationSeconds,configuration
1,1,INSTRUCTION,,Welcome - Happiness Histogram,60,"{""content"": ""Hi everyone! We're starting our retrospective with a Happiness Histogram. This is a great way to see how everyone is feeling about the work or the project in general.""}"
1,2,ACTIVITY,RATING,Rate Your Happiness,180,"{""pattern"": ""RATING"", ""scale"": {""min"": 1, ""max"": 10, ""step"": 1}, ""labels"": [""Very Unhappy"", ""Very Happy""], ""allowComment"": true, ""required"": true}"
1,3,DISCUSSION,,Observe & Reflect,300,"{""content"": ""Take a few moments to look at the histogram. Share one insight or observation from the results.""}"
2,1,INSTRUCTION,,Mad Sad Glad Board,60,"{""content"": ""Think back on the last sprint. We'll explore different emotions we've felt recently—things that made us frustrated mad disappointed sad or happy glad.""}"
2,2,ACTIVITY,CATEGORICAL,Add Your Sticky Notes,300,"{""pattern"": ""CATEGORICAL"", ""categories"": [{""id"": ""mad"", ""title"": ""Mad"", ""color"": ""#EF4444"", ""emoji"": ""😡""}, {""id"": ""sad"", ""title"": ""Sad"", ""color"": ""#3B82F6"", ""emoji"": ""😢""}, {""id"": ""glad"", ""title"": ""Glad"", ""color"": ""#10B981"", ""emoji"": ""😊""}], ""allowMultiple"": true, ""maxLength"": 200}"
2,3,DISCUSSION,,Cluster & Discuss,420,"{""content"": ""Now let's look at what others have posted. Group similar notes into clusters and discuss the patterns we see.""}"
3,1,INSTRUCTION,,The Original Four,60,"{""content"": ""We'll go through four classic questions that help us reflect on what's working what we've learned and where we can improve.""}"
3,2,ACTIVITY,FREEFORM,What did we do well?,240,"{""pattern"": ""FREEFORM"", ""prompt"": ""What did we do well that if we didn't discuss we might forget?"", ""maxLength"": 500, ""allowMultiple"": true}"
3,3,ACTIVITY,FREEFORM,What did we learn?,240,"{""pattern"": ""FREEFORM"", ""prompt"": ""What did we learn?"", ""maxLength"": 500, ""allowMultiple"": true}"
3,4,ACTIVITY,FREEFORM,What should we do differently?,240,"{""pattern"": ""FREEFORM"", ""prompt"": ""What should we do differently next time?"", ""maxLength"": 500, ""allowMultiple"": true}"
3,5,ACTIVITY,FREEFORM,What still puzzles us?,240,"{""pattern"": ""FREEFORM"", ""prompt"": ""What still puzzles us?"", ""maxLength"": 500, ""allowMultiple"": true}"
3,6,DISCUSSION,,Summarize Key Points,600,"{""content"": ""Let's summarize the key points we've discussed and identify any patterns or themes.""}"
4,1,INSTRUCTION,,Circle of Questions,60,"{""content"": ""We'll do a Circle of Questions using a virtual board. Each person will answer a question and then post their own question for the next person.""}"
4,2,ACTIVITY,FREEFORM,Answer & Ask,480,"{""pattern"": ""FREEFORM"", ""prompt"": ""Answer the question above then ask your own question for the next person"", ""maxLength"": 300, ""allowMultiple"": false}"
4,3,DISCUSSION,,Find Consensus,300,"{""content"": ""Look for patterns and common themes in our questions and answers. Let's identify any consensus on actions to take.""}"
5,1,INSTRUCTION,,Feedback Door Smileys,60,"{""content"": ""To wrap up let's do a quick feedback exercise to see how you felt about this retrospective session.""}"
5,2,ACTIVITY,CATEGORICAL,Rate the Retrospective,120,"{""pattern"": ""CATEGORICAL"", ""categories"": [{""id"": ""happy"", ""title"": ""Happy"", ""color"": ""#10B981"", ""emoji"": ""😊""}, {""id"": ""neutral"", ""title"": ""Neutral"", ""color"": ""#6B7280"", ""emoji"": ""😐""}, {""id"": ""sad"", ""title"": ""Sad"", ""color"": ""#EF4444"", ""emoji"": ""😞""}], ""allowMultiple"": false, ""maxLength"": 100}"
5,3,DISCUSSION,,Closing Thoughts,180,"{""content"": ""Thank you all for participating. Let's use what we've learned today to keep improving as a team!""}"
6,1,INSTRUCTION,,Constellation Setup,60,"{""content"": ""We'll create a constellation where you position yourselves based on how you feel about different aspects of our work.""}"
6,2,ACTIVITY,FREEFORM,Position & Explain,420,"{""pattern"": ""FREEFORM"", ""prompt"": ""Describe where you positioned yourself and why"", ""maxLength"": 300, ""allowMultiple"": false}"
7,1,INSTRUCTION,,Appreciative Inquiry,60,"{""content"": ""Let's focus on what's working well and how we can build on our strengths.""}"
7,2,ACTIVITY,FREEFORM,What's working best?,600,"{""pattern"": ""FREEFORM"", ""prompt"": ""What's working best in our team right now?"", ""maxLength"": 400, ""allowMultiple"": true}"
7,3,ACTIVITY,FREEFORM,How can we do more?,600,"{""pattern"": ""FREEFORM"", ""prompt"": ""How can we do more of what's working?"", ""maxLength"": 400, ""allowMultiple"": true}"
7,4,DISCUSSION,,Build on Strengths,540,"{""content"": ""Let's discuss how to amplify our strengths and successes.""}"
8,1,INSTRUCTION,,Five Whys,60,"{""content"": ""We'll dig deep into a problem by asking 'why' five times to get to the root cause.""}"
8,2,ACTIVITY,FREEFORM,Identify the Problem,300,"{""pattern"": ""FREEFORM"", ""prompt"": ""What problem should we explore?"", ""maxLength"": 200, ""allowMultiple"": false}"
8,3,ACTIVITY,FREEFORM,Five Whys Analysis,900,"{""pattern"": ""FREEFORM"", ""prompt"": ""Ask why five times to find the root cause"", ""maxLength"": 1000, ""allowMultiple"": false}"
8,4,DISCUSSION,,Root Cause Solutions,540,"{""content"": ""Now that we've found the root cause let's discuss solutions.""}"
9,1,INSTRUCTION,,Chaos Cocktail Party,60,"{""content"": ""We'll have quick informal conversations in pairs about what's on our minds.""}"
9,2,ACTIVITY,FREEFORM,Key Insights,480,"{""pattern"": ""FREEFORM"", ""prompt"": ""What was your key insight from the conversations?"", ""maxLength"": 300, ""allowMultiple"": false}"
10,1,INSTRUCTION,,AHA Moments,60,"{""content"": ""Share any sudden realizations or insights you've had recently.""}"
10,2,ACTIVITY,FREEFORM,Share Your AHA,240,"{""pattern"": ""FREEFORM"", ""prompt"": ""What was your AHA moment?"", ""maxLength"": 200, ""allowMultiple"": false}"
11,1,INSTRUCTION,,Positive & True,60,"{""content"": ""We'll focus only on positive and true statements about our work and team.""}"
11,2,ACTIVITY,FREEFORM,Positive Statements,480,"{""pattern"": ""FREEFORM"", ""prompt"": ""Share something positive and true about our team or work"", ""maxLength"": 300, ""allowMultiple"": true}"
11,3,DISCUSSION,,Celebrate Positives,240,"{""content"": ""Let's celebrate these positive aspects of our team.""}"
12,1,INSTRUCTION,,Round of Admiration,60,"{""content"": ""We'll go around and each person will share appreciation for someone else on the team.""}"
12,2,ACTIVITY,FREEFORM,Express Appreciation,540,"{""pattern"": ""FREEFORM"", ""prompt"": ""Share appreciation for a team member"", ""maxLength"": 400, ""allowMultiple"": false}"
12,3,DISCUSSION,,Reflect on Appreciation,300,"{""content"": ""How does it feel to give and receive this appreciation?""}"
13,1,INSTRUCTION,,Outcome Expectations,60,"{""content"": ""Let's align on what we expect to achieve from our upcoming work.""}"
13,2,ACTIVITY,FREEFORM,Expected Outcomes,480,"{""pattern"": ""FREEFORM"", ""prompt"": ""What outcomes do you expect from our next sprint?"", ""maxLength"": 300, ""allowMultiple"": true}"
13,3,DISCUSSION,,Align Expectations,180,"{""content"": ""Let's discuss and align our expectations.""}"
14,1,INSTRUCTION,,Genie in a Bottle,60,"{""content"": ""If a genie granted you three wishes to improve our team what would you wish for?""}"
14,2,ACTIVITY,FREEFORM,Make Your Wishes,420,"{""pattern"": ""FREEFORM"", ""prompt"": ""What are your three wishes for the team?"", ""maxLength"": 500, ""allowMultiple"": false}"
14,3,DISCUSSION,,Discuss Wishes,120,"{""content"": ""Which wishes resonate most with the team?""}"
15,1,INSTRUCTION,,Learning Wish List,60,"{""content"": ""What would you like to learn or improve in the coming period?""}"
15,2,ACTIVITY,FREEFORM,Learning Goals,600,"{""pattern"": ""FREEFORM"", ""prompt"": ""What do you want to learn or improve?"", ""maxLength"": 400, ""allowMultiple"": true}"
15,3,DISCUSSION,,Support Learning,240,"{""content"": ""How can we support each other's learning goals?""}"
16,1,INSTRUCTION,,Analyse Stories,60,"{""content"": ""Let's look at our recent work stories and analyze what we can learn from them.""}"
16,2,ACTIVITY,FREEFORM,Story Analysis,720,"{""pattern"": ""FREEFORM"", ""prompt"": ""What can we learn from our recent stories?"", ""maxLength"": 500, ""allowMultiple"": true}"
16,3,DISCUSSION,,Extract Lessons,420,"{""content"": ""What are the key lessons from our story analysis?""}"
17,1,INSTRUCTION,,Five Whys Deep Dive,60,"{""content"": ""We'll dig deep into a problem by asking 'why' five times to get to the root cause.""}"
17,2,ACTIVITY,FREEFORM,Problem Selection,300,"{""pattern"": ""FREEFORM"", ""prompt"": ""What problem should we explore deeply?"", ""maxLength"": 200, ""allowMultiple"": false}"
17,3,ACTIVITY,FREEFORM,Why Analysis,900,"{""pattern"": ""FREEFORM"", ""prompt"": ""Ask why five times to find the root cause"", ""maxLength"": 1000, ""allowMultiple"": false}"
